epoch,input_type,metric_name,layer,value
0,train,loss,,4.727342128753662
0,test,loss,,4.72755765914917
0,train,accuracy,,0.008055493398970687
0,test,accuracy,,0.010180109631949883
0,general,weights_l2,layers.0.weight,8.173260688781738
0,general,weights_l2,layers.1.weight,8.174421310424805
0,general,weights_l2,layers.2.weight,6.123106479644775
0,train,zero_terms,,0.0
0,train,softmax_collapse,,0.0
1,train,loss,,4.722398281097412
1,test,loss,,4.732879161834717
1,train,accuracy,,0.011523830834638621
1,test,accuracy,,0.003915426781519186
1,general,weights_l2,layers.0.weight,8.313345909118652
1,general,weights_l2,layers.1.weight,8.314204216003418
1,general,weights_l2,layers.2.weight,6.308490753173828
1,train,zero_terms,,0.0
1,train,softmax_collapse,,0.0
2,train,loss,,4.714409351348877
2,test,loss,,4.745784282684326
2,train,accuracy,,0.010628776012530768
2,test,accuracy,,0.004698512137823023
2,general,weights_l2,layers.0.weight,8.77929401397705
2,general,weights_l2,layers.1.weight,8.779791831970215
2,general,weights_l2,layers.2.weight,6.910628318786621
2,train,zero_terms,,0.0
2,train,softmax_collapse,,0.0
3,train,loss,,4.698556423187256
3,test,loss,,4.771364212036133
3,train,accuracy,,0.011300067129111658
3,test,accuracy,,0.004176455233620465
3,general,weights_l2,layers.0.weight,9.704916000366211
3,general,weights_l2,layers.1.weight,9.704885482788086
3,general,weights_l2,layers.2.weight,8.053462028503418
3,train,zero_terms,,0.0
3,train,softmax_collapse,,0.0
4,train,loss,,4.650265216827393
4,test,loss,,4.840852737426758
4,train,accuracy,,0.029313045424032222
4,test,accuracy,,0.00026102845210127906
4,general,weights_l2,layers.0.weight,11.648224830627441
4,general,weights_l2,layers.1.weight,11.64777660369873
4,general,weights_l2,layers.2.weight,10.312828063964844
4,train,zero_terms,,0.0
4,train,softmax_collapse,,0.0
5,train,loss,,4.434499740600586
5,test,loss,,5.185373783111572
5,train,accuracy,,0.058514208995300965
5,test,accuracy,,0.0
5,general,weights_l2,layers.0.weight,16.35954475402832
5,general,weights_l2,layers.1.weight,16.357351303100586
5,general,weights_l2,layers.2.weight,15.435903549194336
5,train,zero_terms,,0.0
5,train,softmax_collapse,,0.0
6,train,loss,,3.205213785171509
6,test,loss,,5.604880332946777
6,train,accuracy,,0.2915641083016335
6,test,accuracy,,0.0010441138084051162
6,general,weights_l2,layers.0.weight,27.093082427978516
6,general,weights_l2,layers.1.weight,27.53477668762207
6,general,weights_l2,layers.2.weight,26.639755249023438
6,train,zero_terms,,0.0
6,train,softmax_collapse,,0.0
7,train,loss,,0.0948081761598587
7,test,loss,,1.7607142925262451
7,train,accuracy,,0.999776236294473
7,test,accuracy,,0.474288697468024
7,general,weights_l2,layers.0.weight,39.22561264038086
7,general,weights_l2,layers.1.weight,41.47145080566406
7,general,weights_l2,layers.2.weight,40.34849166870117
