epoch,input_type,metric_name,layer,value
6,test,accuracy,,0.0006525711302531976
6,general,weights_l2,layers.0.weight,39.61612319946289
6,general,weights_l2,layers.1.weight,42.55215835571289
6,general,weights_l2,layers.2.weight,41.21270751953125
6,train,zero_terms,,0.0
6,train,softmax_collapse,,0.0
7,train,loss,,0.06469235569238663
7,test,loss,,12.468501091003418
7,train,accuracy,,1.0
7,test,accuracy,,0.0010441138084051162
7,general,weights_l2,layers.0.weight,44.39466857910156
7,general,weights_l2,layers.1.weight,47.049949645996094
7,general,weights_l2,layers.2.weight,45.829097747802734
7,train,zero_terms,,0.0
7,train,softmax_collapse,,0.0
8,train,loss,,0.030416427180171013
8,test,loss,,13.602269172668457
8,train,accuracy,,1.0
8,test,accuracy,,0.0007830853563038371
8,general,weights_l2,layers.0.weight,46.22704315185547
8,general,weights_l2,layers.1.weight,48.78240203857422
8,general,weights_l2,layers.2.weight,47.60599136352539
8,train,zero_terms,,0.0
8,train,softmax_collapse,,0.0
9,train,loss,,0.01896808110177517
9,test,loss,,14.31966495513916
9,train,accuracy,,1.0
9,test,accuracy,,0.0010441138084051162
9,general,weights_l2,layers.0.weight,47.30878829956055
9,general,weights_l2,layers.1.weight,49.808597564697266
9,general,weights_l2,layers.2.weight,48.65699768066406
9,train,zero_terms,,0.0
9,train,softmax_collapse,,0.0
10,train,loss,,0.013474280945956707
10,test,loss,,14.84315013885498
10,train,accuracy,,1.0
10,test,accuracy,,0.0009135995823544767
10,general,weights_l2,layers.0.weight,48.06453323364258
10,general,weights_l2,layers.1.weight,50.526920318603516
10,general,weights_l2,layers.2.weight,49.39207077026367
10,train,zero_terms,,0.0
10,train,softmax_collapse,,0.0
11,train,loss,,0.010315505787730217
11,test,loss,,15.254135131835938
11,train,accuracy,,1.0
11,test,accuracy,,0.0010441138084051162
11,general,weights_l2,layers.0.weight,48.640621185302734
11,general,weights_l2,layers.1.weight,51.075225830078125
11,general,weights_l2,layers.2.weight,49.95283126831055
11,train,zero_terms,,0.0
11,train,softmax_collapse,,0.0
12,train,loss,,0.008285869844257832
12,test,loss,,15.592061042785645
12,train,accuracy,,1.0
12,test,accuracy,,0.0010441138084051162
12,general,weights_l2,layers.0.weight,49.103816986083984
12,general,weights_l2,layers.1.weight,51.516517639160156
12,general,weights_l2,layers.2.weight,50.403953552246094
12,train,zero_terms,,0.0
12,train,softmax_collapse,,0.0
13,train,loss,,0.006881558336317539
13,test,loss,,15.878875732421875
13,train,accuracy,,1.0
13,test,accuracy,,0.0011746280344557558
13,general,weights_l2,layers.0.weight,49.48976516723633
13,general,weights_l2,layers.1.weight,51.884517669677734
13,general,weights_l2,layers.2.weight,50.78001403808594
13,train,zero_terms,,0.0
13,train,softmax_collapse,,0.0
14,train,loss,,0.005858126096427441
14,test,loss,,16.127910614013672
14,train,accuracy,,1.0
14,test,accuracy,,0.0011746280344557558
14,general,weights_l2,layers.0.weight,49.819705963134766
14,general,weights_l2,layers.1.weight,52.19931411743164
14,general,weights_l2,layers.2.weight,51.10161590576172
14,train,zero_terms,,0.0
14,train,softmax_collapse,,0.0
15,train,loss,,0.0050819809548556805
15,test,loss,,16.347820281982422
15,train,accuracy,,1.0
15,test,accuracy,,0.0013051422605063951
15,general,weights_l2,layers.0.weight,50.10728073120117
15,general,weights_l2,layers.1.weight,52.473846435546875
15,general,weights_l2,layers.2.weight,51.38201141357422
15,train,zero_terms,,0.0
15,train,softmax_collapse,,0.0
16,train,loss,,0.004475880414247513
16,test,loss,,16.544692993164062
16,train,accuracy,,1.0
16,test,accuracy,,0.0013051422605063951
16,general,weights_l2,layers.0.weight,50.361759185791016
16,general,weights_l2,layers.1.weight,52.716896057128906
16,general,weights_l2,layers.2.weight,51.63020324707031
16,train,zero_terms,,0.0
16,train,softmax_collapse,,0.0
17,train,loss,,0.003990665543824434
17,test,loss,,16.722820281982422
17,train,accuracy,,1.0
17,test,accuracy,,0.0013051422605063951
17,general,weights_l2,layers.0.weight,50.5897216796875
17,general,weights_l2,layers.1.weight,52.93471908569336
17,general,weights_l2,layers.2.weight,51.85258865356445
17,train,zero_terms,,0.0
17,train,softmax_collapse,,0.0
18,train,loss,,0.0035941374953836203
18,test,loss,,16.885446548461914
18,train,accuracy,,1.0
18,test,accuracy,,0.0013051422605063951
18,general,weights_l2,layers.0.weight,50.79599380493164
18,general,weights_l2,layers.1.weight,53.13187789916992
18,general,weights_l2,layers.2.weight,52.05384826660156
18,train,zero_terms,,0.0
18,train,softmax_collapse,,0.0
19,train,loss,,0.0032647813204675913
19,test,loss,,17.034934997558594
19,train,accuracy,,1.0
19,test,accuracy,,0.0011746280344557558
19,general,weights_l2,layers.0.weight,50.984195709228516
19,general,weights_l2,layers.1.weight,53.31183624267578
19,general,weights_l2,layers.2.weight,52.237518310546875
19,train,zero_terms,,0.0
19,train,softmax_collapse,,0.0
20,train,loss,,0.002987031824886799
20,test,loss,,17.173236846923828
20,train,accuracy,,1.0
20,test,accuracy,,0.0011746280344557558
20,general,weights_l2,layers.0.weight,51.157142639160156
20,general,weights_l2,layers.1.weight,53.47725296020508
20,general,weights_l2,layers.2.weight,52.40632629394531
20,train,zero_terms,,0.0
20,train,softmax_collapse,,0.0
21,train,loss,,0.0027499604038894176
21,test,loss,,17.302034378051758
21,train,accuracy,,1.0
21,test,accuracy,,0.0011746280344557558
21,general,weights_l2,layers.0.weight,51.3170280456543
21,general,weights_l2,layers.1.weight,53.63022232055664
21,general,weights_l2,layers.2.weight,52.56241226196289
21,train,zero_terms,,0.0
21,train,softmax_collapse,,0.0
22,train,loss,,0.002545384457334876
22,test,loss,,17.422542572021484
22,train,accuracy,,1.0
22,test,accuracy,,0.0011746280344557558
22,general,weights_l2,layers.0.weight,51.46562194824219
22,general,weights_l2,layers.1.weight,53.772422790527344
22,general,weights_l2,layers.2.weight,52.707496643066406
22,train,zero_terms,,0.0
22,train,softmax_collapse,,0.0
23,train,loss,,0.0023671360686421394
23,test,loss,,17.535648345947266
23,train,accuracy,,1.0
23,test,accuracy,,0.0011746280344557558
23,general,weights_l2,layers.0.weight,51.604347229003906
23,general,weights_l2,layers.1.weight,53.90521240234375
23,general,weights_l2,layers.2.weight,52.84296417236328
23,train,zero_terms,,0.0
23,train,softmax_collapse,,0.0
24,train,loss,,0.002210610779002309
24,test,loss,,17.642227172851562
24,train,accuracy,,1.0
24,test,accuracy,,0.0013051422605063951
24,general,weights_l2,layers.0.weight,51.73439025878906
24,general,weights_l2,layers.1.weight,54.02971649169922
24,general,weights_l2,layers.2.weight,52.96996307373047
24,train,zero_terms,,0.0
24,train,softmax_collapse,,0.0
25,train,loss,,0.0020721787586808205
25,test,loss,,17.743038177490234
25,train,accuracy,,1.0
25,test,accuracy,,0.0011746280344557558
25,general,weights_l2,layers.0.weight,51.856727600097656
25,general,weights_l2,layers.1.weight,54.14686965942383
25,general,weights_l2,layers.2.weight,53.08945083618164
25,train,zero_terms,,0.0
25,train,softmax_collapse,,0.0
26,train,loss,,0.0019489920232445002
26,test,loss,,17.838586807250977
26,train,accuracy,,1.0
26,test,accuracy,,0.0011746280344557558
26,general,weights_l2,layers.0.weight,51.97218704223633
26,general,weights_l2,layers.1.weight,54.257450103759766
26,general,weights_l2,layers.2.weight,53.20223617553711
26,train,zero_terms,,0.0
26,train,softmax_collapse,,0.0
27,train,loss,,0.0018387256423011422
27,test,loss,,17.929363250732422
27,train,accuracy,,1.0
27,test,accuracy,,0.0011746280344557558
27,general,weights_l2,layers.0.weight,52.08148193359375
27,general,weights_l2,layers.1.weight,54.36214828491211
27,general,weights_l2,layers.2.weight,53.30900192260742
27,train,zero_terms,,0.0
27,train,softmax_collapse,,0.0
28,train,loss,,0.0017394846072420478
28,test,loss,,18.015857696533203
28,train,accuracy,,1.0
28,test,accuracy,,0.0013051422605063951
28,general,weights_l2,layers.0.weight,52.185203552246094
28,general,weights_l2,layers.1.weight,54.46152877807617
28,general,weights_l2,layers.2.weight,53.41033935546875
28,train,zero_terms,,0.0
28,train,softmax_collapse,,0.0
29,train,loss,,0.0016497236210852861
29,test,loss,,18.09845733642578
29,train,accuracy,,1.0
29,test,accuracy,,0.0013051422605063951
29,general,weights_l2,layers.0.weight,52.283878326416016
29,general,weights_l2,layers.1.weight,54.55608367919922
29,general,weights_l2,layers.2.weight,53.50675582885742
29,train,zero_terms,,0.0
29,train,softmax_collapse,,0.0
30,train,loss,,0.0015682087978348136
30,test,loss,,18.17751693725586
30,train,accuracy,,1.0
30,test,accuracy,,0.0013051422605063951
30,general,weights_l2,layers.0.weight,52.37795639038086
30,general,weights_l2,layers.1.weight,54.6462516784668
30,general,weights_l2,layers.2.weight,53.59868621826172
30,train,zero_terms,,0.0
30,train,softmax_collapse,,0.0
31,train,loss,,0.0014938596868887544
31,test,loss,,18.25328826904297
31,train,accuracy,,1.0
31,test,accuracy,,0.0013051422605063951
31,general,weights_l2,layers.0.weight,52.46782684326172
31,general,weights_l2,layers.1.weight,54.73240280151367
31,general,weights_l2,layers.2.weight,53.686519622802734
31,train,zero_terms,,0.0
31,train,softmax_collapse,,0.0
32,train,loss,,0.001425784663297236
32,test,loss,,18.32608985900879
32,train,accuracy,,1.0
32,test,accuracy,,0.0013051422605063951
32,general,weights_l2,layers.0.weight,52.55384826660156
32,general,weights_l2,layers.1.weight,54.81486129760742
32,general,weights_l2,layers.2.weight,53.77058410644531
32,train,zero_terms,,0.0
32,train,softmax_collapse,,0.0
33,train,loss,,0.0013632428599521518
33,test,loss,,18.39612579345703
33,train,accuracy,,1.0
33,test,accuracy,,0.0013051422605063951
33,general,weights_l2,layers.0.weight,52.63631057739258
33,general,weights_l2,layers.1.weight,54.8939323425293
33,general,weights_l2,layers.2.weight,53.8511848449707
33,train,zero_terms,,0.0
33,train,softmax_collapse,,0.0
34,train,loss,,0.001305600511841476
34,test,loss,,18.463590621948242
34,train,accuracy,,1.0
34,test,accuracy,,0.0013051422605063951
34,general,weights_l2,layers.0.weight,52.71549606323242
34,general,weights_l2,layers.1.weight,54.96986389160156
34,general,weights_l2,layers.2.weight,53.928585052490234
34,train,zero_terms,,0.0
34,train,softmax_collapse,,0.0
35,train,loss,,0.0012523256009444594
35,test,loss,,18.528690338134766
35,train,accuracy,,1.0
35,test,accuracy,,0.0013051422605063951
35,general,weights_l2,layers.0.weight,52.7916374206543
35,general,weights_l2,layers.1.weight,55.04288864135742
35,general,weights_l2,layers.2.weight,54.00301742553711
35,train,zero_terms,,0.0
35,train,softmax_collapse,,0.0
36,train,loss,,0.0012029485078528523
36,test,loss,,18.591554641723633
36,train,accuracy,,1.0
36,test,accuracy,,0.0013051422605063951
36,general,weights_l2,layers.0.weight,52.864959716796875
36,general,weights_l2,layers.1.weight,55.11321258544922
36,general,weights_l2,layers.2.weight,54.0746955871582
36,train,zero_terms,,0.0
36,train,softmax_collapse,,0.0
37,train,loss,,0.001157078891992569
37,test,loss,,18.652360916137695
37,train,accuracy,,1.0
37,test,accuracy,,0.0013051422605063951
37,general,weights_l2,layers.0.weight,52.93564987182617
37,general,weights_l2,layers.1.weight,55.181026458740234
37,general,weights_l2,layers.2.weight,54.14380645751953
37,train,zero_terms,,0.0
37,train,softmax_collapse,,0.0
38,train,loss,,0.0011143501615151763
38,test,loss,,18.711257934570312
38,train,accuracy,,1.0
38,test,accuracy,,0.0013051422605063951
38,general,weights_l2,layers.0.weight,53.00388717651367
38,general,weights_l2,layers.1.weight,55.24648666381836
38,general,weights_l2,layers.2.weight,54.21052551269531
38,train,zero_terms,,0.0
38,train,softmax_collapse,,0.0
39,train,loss,,0.0010744581231847405
39,test,loss,,18.7683162689209
39,train,accuracy,,1.0
39,test,accuracy,,0.0013051422605063951
39,general,weights_l2,layers.0.weight,53.06983184814453
39,general,weights_l2,layers.1.weight,55.309757232666016
39,general,weights_l2,layers.2.weight,54.275001525878906
39,train,zero_terms,,0.0
39,train,softmax_collapse,,0.0
40,train,loss,,0.0010371311800554395
40,test,loss,,18.82364845275879
40,train,accuracy,,1.0
40,test,accuracy,,0.0013051422605063951
40,general,weights_l2,layers.0.weight,53.13362121582031
40,general,weights_l2,layers.1.weight,55.370967864990234
40,general,weights_l2,layers.2.weight,54.33737564086914
40,train,zero_terms,,0.0
40,train,softmax_collapse,,0.0
41,train,loss,,0.0010021475609391928
41,test,loss,,18.877357482910156
41,train,accuracy,,1.0
41,test,accuracy,,0.0013051422605063951
41,general,weights_l2,layers.0.weight,53.19538879394531
41,general,weights_l2,layers.1.weight,55.430240631103516
41,general,weights_l2,layers.2.weight,54.39777755737305
41,train,zero_terms,,0.0
41,train,softmax_collapse,,0.0
42,train,loss,,0.0009692932944744825
42,test,loss,,18.929529190063477
42,train,accuracy,,1.0
42,test,accuracy,,0.0013051422605063951
42,general,weights_l2,layers.0.weight,53.25525665283203
42,general,weights_l2,layers.1.weight,55.48769760131836
42,general,weights_l2,layers.2.weight,54.456321716308594
42,train,zero_terms,,0.0
42,train,softmax_collapse,,0.0
43,train,loss,,0.0009383955039083958
43,test,loss,,18.980247497558594
43,train,accuracy,,1.0
43,test,accuracy,,0.0013051422605063951
43,general,weights_l2,layers.0.weight,53.313331604003906
43,general,weights_l2,layers.1.weight,55.54343795776367
43,general,weights_l2,layers.2.weight,54.513118743896484
43,train,zero_terms,,0.0
43,train,softmax_collapse,,0.0
44,train,loss,,0.0009092891123145819
44,test,loss,,19.029613494873047
44,train,accuracy,,1.0
44,test,accuracy,,0.0013051422605063951
44,general,weights_l2,layers.0.weight,53.36971664428711
44,general,weights_l2,layers.1.weight,55.59756088256836
44,general,weights_l2,layers.2.weight,54.568260192871094
44,train,zero_terms,,0.0
44,train,softmax_collapse,,0.0
45,train,loss,,0.0008818181813694537
45,test,loss,,19.077688217163086
45,train,accuracy,,1.0
45,test,accuracy,,0.0013051422605063951
45,general,weights_l2,layers.0.weight,53.42449951171875
45,general,weights_l2,layers.1.weight,55.65015411376953
45,general,weights_l2,layers.2.weight,54.62184524536133
45,train,zero_terms,,0.0
45,train,softmax_collapse,,0.0
46,train,loss,,0.0008558544213883579
46,test,loss,,19.124502182006836
46,train,accuracy,,1.0
46,test,accuracy,,0.0013051422605063951
46,general,weights_l2,layers.0.weight,53.4777717590332
46,general,weights_l2,layers.1.weight,55.7012939453125
46,general,weights_l2,layers.2.weight,54.673946380615234
46,train,zero_terms,,0.0
46,train,softmax_collapse,,0.0
47,train,loss,,0.0008312805439345539
47,test,loss,,19.17015266418457
47,train,accuracy,,1.0
47,test,accuracy,,0.0013051422605063951
47,general,weights_l2,layers.0.weight,53.529605865478516
47,general,weights_l2,layers.1.weight,55.751060485839844
47,general,weights_l2,layers.2.weight,54.724647521972656
47,train,zero_terms,,0.0
47,train,softmax_collapse,,0.0
48,train,loss,,0.0008079852559603751
48,test,loss,,19.214698791503906
48,train,accuracy,,1.0
48,test,accuracy,,0.0013051422605063951
48,general,weights_l2,layers.0.weight,53.580078125
48,general,weights_l2,layers.1.weight,55.79952621459961
48,general,weights_l2,layers.2.weight,54.774017333984375
48,train,zero_terms,,0.0
48,train,softmax_collapse,,0.0
49,train,loss,,0.000785872049164027
49,test,loss,,19.258167266845703
49,train,accuracy,,1.0
49,test,accuracy,,0.0014356564865570347
49,general,weights_l2,layers.0.weight,53.62925338745117
49,general,weights_l2,layers.1.weight,55.846744537353516
49,general,weights_l2,layers.2.weight,54.822120666503906
49,train,zero_terms,,0.0
49,train,softmax_collapse,,0.0
50,train,loss,,0.0007648630416952074
50,test,loss,,19.300615310668945
50,train,accuracy,,1.0
50,test,accuracy,,0.0014356564865570347
50,general,weights_l2,layers.0.weight,53.67719268798828
50,general,weights_l2,layers.1.weight,55.892784118652344
50,general,weights_l2,layers.2.weight,54.8690185546875
50,train,zero_terms,,0.0
50,train,softmax_collapse,,0.0
51,train,loss,,0.0007448827382177114
51,test,loss,,19.342098236083984
51,train,accuracy,,1.0
51,test,accuracy,,0.0014356564865570347
51,general,weights_l2,layers.0.weight,53.723960876464844
51,general,weights_l2,layers.1.weight,55.93769836425781
51,general,weights_l2,layers.2.weight,54.914772033691406
51,train,zero_terms,,0.0
51,train,softmax_collapse,,0.0
52,train,loss,,0.0007258480181917548
52,test,loss,,19.382675170898438
52,train,accuracy,,1.0
52,test,accuracy,,0.0014356564865570347
52,general,weights_l2,layers.0.weight,53.76960372924805
52,general,weights_l2,layers.1.weight,55.981536865234375
52,general,weights_l2,layers.2.weight,54.95943069458008
52,train,zero_terms,,0.0
52,train,softmax_collapse,,0.0
53,train,loss,,0.000707699975464493
53,test,loss,,19.42236328125
53,train,accuracy,,1.0
53,test,accuracy,,0.0014356564865570347
53,general,weights_l2,layers.0.weight,53.81418228149414
53,general,weights_l2,layers.1.weight,56.02435302734375
53,general,weights_l2,layers.2.weight,55.00303649902344
53,train,zero_terms,,0.0
53,train,softmax_collapse,,0.0
54,train,loss,,0.0006903833709657192
54,test,loss,,19.461204528808594
54,train,accuracy,,1.0
54,test,accuracy,,0.0014356564865570347
54,general,weights_l2,layers.0.weight,53.857730865478516
54,general,weights_l2,layers.1.weight,56.06618881225586
54,general,weights_l2,layers.2.weight,55.045650482177734
54,train,zero_terms,,0.0
54,train,softmax_collapse,,0.0
55,train,loss,,0.0006738365045748651
55,test,loss,,19.499237060546875
55,train,accuracy,,1.0
55,test,accuracy,,0.0014356564865570347
55,general,weights_l2,layers.0.weight,53.900306701660156
55,general,weights_l2,layers.1.weight,56.10708236694336
55,general,weights_l2,layers.2.weight,55.087303161621094
55,train,zero_terms,,0.0
55,train,softmax_collapse,,0.0
56,train,loss,,0.0006580151966772974
56,test,loss,,19.5364990234375
56,train,accuracy,,1.0
56,test,accuracy,,0.0014356564865570347
56,general,weights_l2,layers.0.weight,53.94194030761719
56,general,weights_l2,layers.1.weight,56.1470832824707
56,general,weights_l2,layers.2.weight,55.12804412841797
56,train,zero_terms,,0.0
56,train,softmax_collapse,,0.0
57,train,loss,,0.0006428751512430608
57,test,loss,,19.57301902770996
57,train,accuracy,,1.0
57,test,accuracy,,0.0014356564865570347
57,general,weights_l2,layers.0.weight,53.9826774597168
57,general,weights_l2,layers.1.weight,56.186222076416016
57,general,weights_l2,layers.2.weight,55.167903900146484
57,train,zero_terms,,0.0
57,train,softmax_collapse,,0.0
58,train,loss,,0.0006283717229962349
58,test,loss,,19.608814239501953
58,train,accuracy,,1.0
58,test,accuracy,,0.0014356564865570347
58,general,weights_l2,layers.0.weight,54.022552490234375
58,general,weights_l2,layers.1.weight,56.22453308105469
58,general,weights_l2,layers.2.weight,55.2069206237793
58,train,zero_terms,,0.0
58,train,softmax_collapse,,0.0
59,train,loss,,0.0006144663784652948
59,test,loss,,19.643911361694336
59,train,accuracy,,1.0
59,test,accuracy,,0.0014356564865570347
59,general,weights_l2,layers.0.weight,54.06159973144531
59,general,weights_l2,layers.1.weight,56.262054443359375
59,general,weights_l2,layers.2.weight,55.2451286315918
59,train,zero_terms,,0.0
59,train,softmax_collapse,,0.0
60,train,loss,,0.0006011269288137555
60,test,loss,,19.6783390045166
60,train,accuracy,,1.0
60,test,accuracy,,0.0014356564865570347
60,general,weights_l2,layers.0.weight,54.099853515625
60,general,weights_l2,layers.1.weight,56.29881286621094
60,general,weights_l2,layers.2.weight,55.282562255859375
60,train,zero_terms,,0.0
60,train,softmax_collapse,,0.0
61,train,loss,,0.0005883164121769369
61,test,loss,,19.712135314941406
61,train,accuracy,,1.0
61,test,accuracy,,0.0014356564865570347
61,general,weights_l2,layers.0.weight,54.1373405456543
61,general,weights_l2,layers.1.weight,56.334835052490234
61,general,weights_l2,layers.2.weight,55.319252014160156
61,train,zero_terms,,0.0
61,train,softmax_collapse,,0.0
62,train,loss,,0.0005760112544521689
62,test,loss,,19.745332717895508
62,train,accuracy,,1.0
62,test,accuracy,,0.0013051422605063951
62,general,weights_l2,layers.0.weight,54.174095153808594
62,general,weights_l2,layers.1.weight,56.370155334472656
62,general,weights_l2,layers.2.weight,55.35521697998047
62,train,zero_terms,,0.0
62,train,softmax_collapse,,0.0
63,train,loss,,0.0005641739116981626
63,test,loss,,19.77794647216797
63,train,accuracy,,1.0
63,test,accuracy,,0.0013051422605063951
63,general,weights_l2,layers.0.weight,54.21013641357422
63,general,weights_l2,layers.1.weight,56.4047966003418
63,general,weights_l2,layers.2.weight,55.39049530029297
63,train,zero_terms,,0.0
63,train,softmax_collapse,,0.0
64,train,loss,,0.0005527815083041787
64,test,loss,,19.809974670410156
64,train,accuracy,,1.0
64,test,accuracy,,0.0013051422605063951
64,general,weights_l2,layers.0.weight,54.24549865722656
64,general,weights_l2,layers.1.weight,56.43878173828125
64,general,weights_l2,layers.2.weight,55.42510223388672
64,train,zero_terms,,0.0
64,train,softmax_collapse,,0.0
65,train,loss,,0.0005418083164840937
65,test,loss,,19.841442108154297
65,train,accuracy,,1.0
65,test,accuracy,,0.0013051422605063951
65,general,weights_l2,layers.0.weight,54.28020095825195
65,general,weights_l2,layers.1.weight,56.472137451171875
65,general,weights_l2,layers.2.weight,55.459068298339844
65,train,zero_terms,,0.0
65,train,softmax_collapse,,0.0
66,train,loss,,0.0005312347784638405
66,test,loss,,19.872377395629883
66,train,accuracy,,1.0
66,test,accuracy,,0.0013051422605063951
66,general,weights_l2,layers.0.weight,54.31427001953125
66,general,weights_l2,layers.1.weight,56.504886627197266
66,general,weights_l2,layers.2.weight,55.49241256713867
66,train,zero_terms,,0.0
66,train,softmax_collapse,,0.0
67,train,loss,,0.0005210377858020365
67,test,loss,,19.902790069580078
67,train,accuracy,,1.0
67,test,accuracy,,0.0013051422605063951
67,general,weights_l2,layers.0.weight,54.34772491455078
67,general,weights_l2,layers.1.weight,56.537044525146484
67,general,weights_l2,layers.2.weight,55.5251579284668
67,train,zero_terms,,0.0
67,train,softmax_collapse,,0.0
68,train,loss,,0.0005112006911076605
68,test,loss,,19.932706832885742
68,train,accuracy,,1.0
68,test,accuracy,,0.0013051422605063951
68,general,weights_l2,layers.0.weight,54.380592346191406
68,general,weights_l2,layers.1.weight,56.568634033203125
68,general,weights_l2,layers.2.weight,55.55732727050781
68,train,zero_terms,,0.0
68,train,softmax_collapse,,0.0
69,train,loss,,0.0005017074872739613
69,test,loss,,19.962129592895508
69,train,accuracy,,1.0
69,test,accuracy,,0.0013051422605063951
69,general,weights_l2,layers.0.weight,54.41288375854492
69,general,weights_l2,layers.1.weight,56.59967803955078
69,general,weights_l2,layers.2.weight,55.588932037353516
69,train,zero_terms,,0.0
69,train,softmax_collapse,,0.0
70,train,loss,,0.0004925327375531197
70,test,loss,,19.99107551574707
70,train,accuracy,,1.0
70,test,accuracy,,0.0013051422605063951
70,general,weights_l2,layers.0.weight,54.44462203979492
70,general,weights_l2,layers.1.weight,56.630191802978516
70,general,weights_l2,layers.2.weight,55.619998931884766
70,train,zero_terms,,0.0
70,train,softmax_collapse,,0.0
71,train,loss,,0.0004836699226871133
71,test,loss,,20.019563674926758
71,train,accuracy,,1.0
71,test,accuracy,,0.0013051422605063951
71,general,weights_l2,layers.0.weight,54.47582244873047
71,general,weights_l2,layers.1.weight,56.660186767578125
71,general,weights_l2,layers.2.weight,55.650543212890625
71,train,zero_terms,,0.0
71,train,softmax_collapse,,0.0
72,train,loss,,0.00047510091098956764
72,test,loss,,20.047616958618164
72,train,accuracy,,1.0
72,test,accuracy,,0.0013051422605063951
72,general,weights_l2,layers.0.weight,54.506507873535156
72,general,weights_l2,layers.1.weight,56.68968963623047
72,general,weights_l2,layers.2.weight,55.68057632446289
72,train,zero_terms,,0.0
72,train,softmax_collapse,,0.0
73,train,loss,,0.0004668112378567457
73,test,loss,,20.075237274169922
73,train,accuracy,,1.0
73,test,accuracy,,0.0013051422605063951
73,general,weights_l2,layers.0.weight,54.53668975830078
73,general,weights_l2,layers.1.weight,56.718711853027344
73,general,weights_l2,layers.2.weight,55.710121154785156
73,train,zero_terms,,0.0
73,train,softmax_collapse,,0.0
74,train,loss,,0.00045878475066274405
74,test,loss,,20.102439880371094
74,train,accuracy,,1.0
74,test,accuracy,,0.0013051422605063951
74,general,weights_l2,layers.0.weight,54.566383361816406
74,general,weights_l2,layers.1.weight,56.74726486206055
74,general,weights_l2,layers.2.weight,55.739192962646484
74,train,zero_terms,,0.0
74,train,softmax_collapse,,0.0
75,train,loss,,0.0004510149301495403
75,test,loss,,20.129249572753906
75,train,accuracy,,1.0
75,test,accuracy,,0.0014356564865570347
75,general,weights_l2,layers.0.weight,54.595603942871094
75,general,weights_l2,layers.1.weight,56.775367736816406
75,general,weights_l2,layers.2.weight,55.767799377441406
75,train,zero_terms,,0.0
75,train,softmax_collapse,,0.0
76,train,loss,,0.0004434862930793315
76,test,loss,,20.15568733215332
76,train,accuracy,,1.0
76,test,accuracy,,0.0014356564865570347
76,general,weights_l2,layers.0.weight,54.62437057495117
76,general,weights_l2,layers.1.weight,56.80302810668945
76,general,weights_l2,layers.2.weight,55.795963287353516
76,train,zero_terms,,0.0
76,train,softmax_collapse,,0.0
77,train,loss,,0.00043618844938464463
77,test,loss,,20.181739807128906
77,train,accuracy,,1.0
77,test,accuracy,,0.0014356564865570347
77,general,weights_l2,layers.0.weight,54.65269470214844
77,general,weights_l2,layers.1.weight,56.83026123046875
77,general,weights_l2,layers.2.weight,55.823692321777344
77,train,zero_terms,,0.0
77,train,softmax_collapse,,0.0
78,train,loss,,0.0004291077784728259
78,test,loss,,20.207426071166992
78,train,accuracy,,1.0
78,test,accuracy,,0.0014356564865570347
