epoch,input_type,metric_name,layer,value
78,general,weights_l2,layers.2.weight,52.82606887817383
78,train,zero_terms,,0.0
78,train,softmax_collapse,,0.0
79,train,loss,,0.00021065866410999114
79,test,loss,,3.4766630356804917
79,train,accuracy,,1.0
79,test,accuracy,,0.3386844166014096
79,general,weights_l2,layers.0.weight,51.19685363769531
79,general,weights_l2,layers.1.weight,54.22828674316406
79,general,weights_l2,layers.2.weight,52.84568786621094
79,train,zero_terms,,0.0
79,train,softmax_collapse,,0.0
80,train,loss,,0.00020733599856753517
80,test,loss,,3.474789075018022
80,train,accuracy,,1.0
80,test,accuracy,,0.3388801879404855
80,general,weights_l2,layers.0.weight,51.21680450439453
80,general,weights_l2,layers.1.weight,54.247127532958984
80,general,weights_l2,layers.2.weight,52.865020751953125
80,train,zero_terms,,0.0
80,train,softmax_collapse,,0.0
81,train,loss,,0.00020411026699070035
81,test,loss,,3.4729404718547903
81,train,accuracy,,1.0
81,test,accuracy,,0.3394675019577134
81,general,weights_l2,layers.0.weight,51.23646926879883
81,general,weights_l2,layers.1.weight,54.26569366455078
81,general,weights_l2,layers.2.weight,52.884071350097656
81,train,zero_terms,,0.0
81,train,softmax_collapse,,0.0
82,train,loss,,0.00020097691890107124
82,test,loss,,3.471118258893568
82,train,accuracy,,1.0
82,test,accuracy,,0.3398590446358653
82,general,weights_l2,layers.0.weight,51.2558479309082
82,general,weights_l2,layers.1.weight,54.283992767333984
82,general,weights_l2,layers.2.weight,52.90284729003906
82,train,zero_terms,,0.0
82,train,softmax_collapse,,0.0
83,train,loss,,0.00019793280207028416
83,test,loss,,3.4693248990793726
83,train,accuracy,,1.0
83,test,accuracy,,0.3404463586530932
83,general,weights_l2,layers.0.weight,51.27495574951172
83,general,weights_l2,layers.1.weight,54.302032470703125
83,general,weights_l2,layers.2.weight,52.92136001586914
83,train,zero_terms,,0.0
83,train,softmax_collapse,,0.0
84,train,loss,,0.000194973898586493
84,test,loss,,3.467559804109879
84,train,accuracy,,1.0
84,test,accuracy,,0.34122944400939703
84,general,weights_l2,layers.0.weight,51.293792724609375
84,general,weights_l2,layers.1.weight,54.319820404052734
84,general,weights_l2,layers.2.weight,52.939613342285156
84,train,zero_terms,,0.0
84,train,softmax_collapse,,0.0
85,train,loss,,0.00019209639763072742
85,test,loss,,3.4658186197741814
85,train,accuracy,,1.0
85,test,accuracy,,0.3418167580266249
85,general,weights_l2,layers.0.weight,51.3123779296875
85,general,weights_l2,layers.1.weight,54.337364196777344
85,general,weights_l2,layers.2.weight,52.95761489868164
85,train,zero_terms,,0.0
85,train,softmax_collapse,,0.0
86,train,loss,,0.00018929770269669405
86,test,loss,,3.464099996753242
86,train,accuracy,,1.0
86,test,accuracy,,0.34201252936570087
86,general,weights_l2,layers.0.weight,51.3306999206543
86,general,weights_l2,layers.1.weight,54.35467529296875
86,general,weights_l2,layers.2.weight,52.975372314453125
86,train,zero_terms,,0.0
86,train,softmax_collapse,,0.0
87,train,loss,,0.00018657488753390117
87,test,loss,,3.462405048256029
87,train,accuracy,,1.0
87,test,accuracy,,0.34240407204385276
87,general,weights_l2,layers.0.weight,51.348777770996094
87,general,weights_l2,layers.1.weight,54.37174606323242
87,general,weights_l2,layers.2.weight,52.99289321899414
87,train,zero_terms,,0.0
87,train,softmax_collapse,,0.0
88,train,loss,,0.0001839249660450247
88,test,loss,,3.4607324239511037
88,train,accuracy,,1.0
88,test,accuracy,,0.34299138606108065
88,general,weights_l2,layers.0.weight,51.366615295410156
88,general,weights_l2,layers.1.weight,54.38859558105469
88,general,weights_l2,layers.2.weight,53.01017379760742
88,train,zero_terms,,0.0
88,train,softmax_collapse,,0.0
89,train,loss,,0.00018134496048461941
89,test,loss,,3.459085956611804
89,train,accuracy,,1.0
89,test,accuracy,,0.3433829287392326
89,general,weights_l2,layers.0.weight,51.38422393798828
89,general,weights_l2,layers.1.weight,54.40522384643555
89,general,weights_l2,layers.2.weight,53.02723693847656
89,train,zero_terms,,0.0
89,train,softmax_collapse,,0.0
90,train,loss,,0.00017883206642222555
90,test,loss,,3.457459199304128
90,train,accuracy,,1.0
90,test,accuracy,,0.34416601409553643
90,general,weights_l2,layers.0.weight,51.4015998840332
90,general,weights_l2,layers.1.weight,54.421630859375
90,general,weights_l2,layers.2.weight,53.04407501220703
90,train,zero_terms,,0.0
90,train,softmax_collapse,,0.0
91,train,loss,,0.00017638376610027535
91,test,loss,,3.4558530103330383
91,train,accuracy,,1.0
91,test,accuracy,,0.3445575567736883
91,general,weights_l2,layers.0.weight,51.41875457763672
91,general,weights_l2,layers.1.weight,54.437835693359375
91,general,weights_l2,layers.2.weight,53.06069564819336
91,train,zero_terms,,0.0
91,train,softmax_collapse,,0.0
92,train,loss,,0.0001739972707710269
92,test,loss,,3.4542649594531842
92,train,accuracy,,1.0
92,test,accuracy,,0.34494909945184027
92,general,weights_l2,layers.0.weight,51.43568801879883
92,general,weights_l2,layers.1.weight,54.453834533691406
92,general,weights_l2,layers.2.weight,53.077110290527344
92,train,zero_terms,,0.0
92,train,softmax_collapse,,0.0
93,train,loss,,0.00017167090184466081
93,test,loss,,3.4526960956880854
93,train,accuracy,,1.0
93,test,accuracy,,0.34592795614722005
93,general,weights_l2,layers.0.weight,51.452415466308594
93,general,weights_l2,layers.1.weight,54.469627380371094
93,general,weights_l2,layers.2.weight,53.09331512451172
93,train,zero_terms,,0.0
93,train,softmax_collapse,,0.0
94,train,loss,,0.0001694018063578234
94,test,loss,,3.4511472898591253
94,train,accuracy,,1.0
94,test,accuracy,,0.34651527016444794
94,general,weights_l2,layers.0.weight,51.46893310546875
94,general,weights_l2,layers.1.weight,54.48523712158203
94,general,weights_l2,layers.2.weight,53.10932159423828
94,train,zero_terms,,0.0
94,train,softmax_collapse,,0.0
95,train,loss,,0.00016718782524979917
95,test,loss,,3.449620908052592
95,train,accuracy,,1.0
95,test,accuracy,,0.3471025841816758
95,general,weights_l2,layers.0.weight,51.48524856567383
95,general,weights_l2,layers.1.weight,54.500648498535156
95,general,weights_l2,layers.2.weight,53.12513732910156
95,train,zero_terms,,0.0
95,train,softmax_collapse,,0.0
96,train,loss,,0.00016502671962593157
96,test,loss,,3.4481119843270847
96,train,accuracy,,1.0
96,test,accuracy,,0.3484729835552075
96,general,weights_l2,layers.0.weight,51.50136947631836
96,general,weights_l2,layers.1.weight,54.515872955322266
96,general,weights_l2,layers.2.weight,53.1407585144043
96,train,zero_terms,,0.0
96,train,softmax_collapse,,0.0
97,train,loss,,0.00016291695438216906
97,test,loss,,3.446620749992463
97,train,accuracy,,1.0
97,test,accuracy,,0.3484729835552075
97,general,weights_l2,layers.0.weight,51.517295837402344
97,general,weights_l2,layers.1.weight,54.53091812133789
97,general,weights_l2,layers.2.weight,53.156192779541016
97,train,zero_terms,,0.0
97,train,softmax_collapse,,0.0
98,train,loss,,0.0001608577510812489
98,test,loss,,3.445150317841635
98,train,accuracy,,1.0
98,test,accuracy,,0.3490602975724354
98,general,weights_l2,layers.0.weight,51.53303146362305
98,general,weights_l2,layers.1.weight,54.5457878112793
98,general,weights_l2,layers.2.weight,53.171443939208984
98,train,zero_terms,,0.0
98,train,softmax_collapse,,0.0
99,train,loss,,0.00015884683594449478
99,test,loss,,3.4436967669812057
99,train,accuracy,,1.0
99,test,accuracy,,0.34984338292873923
99,general,weights_l2,layers.0.weight,51.548583984375
99,general,weights_l2,layers.1.weight,54.560482025146484
99,general,weights_l2,layers.2.weight,53.18651580810547
99,train,zero_terms,,0.0
99,train,softmax_collapse,,0.0
